name,review_organization,elect_condition,qualification_deny,material_requirements,quota_allocation,time
国家奖学金,学院成立“研究生国家奖学金评审委员会”，评审委员会由单位主要领导担任主任，成员包括副书记、研究生教学副院长、院学术委员会委员、导师代表、学生代表等不少于7人。学院评审委员会负责本院研究生国家奖学金评定细则的制定以及相关组织、评审等工作。评审过程中应充分尊重学院学术委员会、研究生导师的意见。,"1、基本条件
① 热爱社会主义祖国，拥护中国共产党的领导；
② 遵守宪法和法律，遵守高等学校规章制度；
③ 诚实守信，道德品质优良；
④ 具有中华人民共和国国籍且全日制在校研究生，超出学制期限的研究生，原则上不再具备研究生国家奖学金参评资格。
2、参评条件
①学习成绩优异，科研成果显著，发展潜力突出；
②省、部级及以上科技成果奖励获奖人或国家级学科竞赛获奖人；
③品学兼优，为学校做出特殊贡献者。","凡有以下情况者，不具备当年参加研究生国家奖学金的评定资格：
1.参评当年违反国家法律、校纪校规受到纪律处分者。
2.参评当年有抄袭剽窃、弄虚作假等学术不端行为者；
3.参评当年学籍状态处于休学、保留学籍者；
4.参评当年未按规定完成学期注册者；
5.参评当年有课程考试不及格者；",已获得国家奖学金的研究生如再次申请国家奖学金，同一申报原因和支撑材料不得重复使用。,学校研究生国家奖学金评审领导小组根据各院可参评研究生规模、培养质量以及上一年度研究生国家奖学金执行情况，制定研究生国家奖学金年度名额分配方案。,学校于每年12月31日前将当年研究生国家奖学金一次性发放给获奖研究生，同时将研究生国家奖学金证明装入获奖研究生档案，并颁发国家统一印制的荣誉证书。
学业奖学金,各学院成立“研究生学业奖学金评审委员会”，评审委员会由单位主要领导担任主任，成员包括副书记、研究生教学副院长、院学术委员会委员代表、导师代表、学生代表等。学院评审委员会负责本院研究生学业奖学金评定细则的制定以及相关组织等工作。," 研究生学业奖学金基本申请条件：
1. 热爱社会主义祖国，拥护中国共产党的领导；
2. 遵守宪法和法律，遵守高等学校规章制度；
3. 诚实守信，品学兼优；
4. 积极参与科学研究和社会实践。","凡有下列情况之一者，不能参加当年研究生学业奖学金的评定：
  1.参评当年无故不按规定完成学期注册的研究生；
  2.在学术研究中，有违反《北京邮电大学学术与道德规范管理办法》；
  3.因违反校规校纪受记过以上（含记过）处分的研究生;
  4.学业奖学金评定时，学籍状态为保留入学资格或休学的学生（新生除外）",学业奖学金实施动态管理模式，每学年与研究生国家奖学金同时评定，每年评定一次。学业奖学金与国家奖学金、企业奖学金可兼得，但学术成果不得重复使用。,具体情况见学院官网,学校于每年12月31日前将当年研究生学业奖学金一次性发放给获奖学生，并将研究生获得学业奖学金情况与课程成绩一起记入学生学籍档案。
