name,总则,比例,申请条件,时间,程序,奖励
优秀宿舍,"第一条 为贯彻党的教育方针，加强学校学生宿舍管理，充 分发挥宿舍在学生成长中的凝聚、引导、服务作用，促进学风、
班风和校风建设，根据《北京邮电大学学生管理规定》(校教发 〔2017〕32号)的精神，制定本办法。
第二条 优秀学生宿舍评选坚持公开、公平、公正的原则。 凡在思想理论建设、道德建设、学风建设、文化活动和宿舍环境 等方面表现突出的学生宿舍，依据本办法给予表彰。",优秀学生宿舍的评选比例： 学生宿舍总数的 10%。,"优秀学生宿舍的基本申请条件：
(一)宿舍成员拥护中国共产党的领导，努力学习马克思列 宁主义、毛泽东思想、中国特色社会主义理论体系，深入学习习 近平总书记系列重要讲话精神和党中央治国理政新理念新思想新 战略，坚定中国特色社会主义道路自信、理论自信、制度自信、 文化自信，自觉践行社会主义核心价值观，树立中国特色社会主 义共同理想。
(二)宿舍成员遵守宪法和法律，遵守学校各项管理制度， 具有良好的道德品质和行为习惯。
(三)宿舍成员学习态度端正，勇于探索，积极实践，努力 掌握现代科学文化知识和专业技能，学生成绩良好，宿舍成员间 积极开展学习互帮互助活动。
(四)宿舍成员积极参加社会实践、志愿服务、社会公益活 动、科技文化创新和社团活动等，宿舍精神风貌良好。
(五)注重宿舍文化建设，宿舍凝聚力强，宿舍成员关系和 谐、团结友爱、共同成长，形成互帮互助、共同进步的宿舍氛围。
(六)宿舍成员有较强的防火、防盗意识，无私拉电线或使
用违规电器的行为。
(七)宿舍环境整洁，卫生状况良好。
",优秀学生宿舍按学年评审，每年9月开展评审工作。,"优秀学生宿舍评选程序：
(一)学生工作部(处)、研究生工作部根据年度评优工作安排，按照各学院(研究院)学生宿舍数进行名额分配。
(二)学院(研究院)成立评审小组，按照广泛宣传、组织 评审、院内公示的程序，向学校推荐初步名单。评审小组由学院 党委书记任组长，主管学生工作和本科教学工作的院领导、辅导 员、班主任等为成员。
院评审小组组织评审确定本院拟推荐名单，并在学院(研究 院)范围进行不少于5 个工作日的公示，如无异议，经院党政联 席会讨论通过后，按程序报学生工作部(处)、研究生工作部。
(三)学生工作部(处)、研究生工作部根据各学院(研究院) 的推荐，组织等额评审，提出优秀宿舍建议名单，并在校内进行 不少于5 个工作日的公示。
(四)公示无异议后，报学校学生工作领导小组审定。",学校对获得优秀学生宿舍称号的宿舍予以全校通报 表彰，并颁发获奖证书和奖品。
